step	train/accuracy
0	30.897435897435898
1	75.38461538461539
2	94.61538461538461
3	96.11111111111111
4	96.4957264957265
5	95.8974358974359
6	97.22222222222221
7	97.26495726495726
8	97.64957264957265
9	97.64957264957265
10	97.17948717948718
11	97.94871794871794
12	97.64957264957265
13	98.67521367521368
14	97.77777777777777
15	98.46153846153847
16	98.37606837606837
17	98.16239316239316
18	98.46153846153847
19	98.71794871794873
20	98.58974358974359
21	98.76068376068376
22	98.11965811965811
23	98.33333333333333
24	98.2051282051282
25	98.63247863247864
26	98.4188034188034
27	98.50427350427351
28	98.71794871794873
29	98.58974358974359
30	98.24786324786324
31	98.84615384615385
32	98.76068376068376
33	98.54700854700855
34	98.84615384615385
35	98.58974358974359
36	98.84615384615385
37	98.58974358974359
38	98.2051282051282
39	98.58974358974359
40	98.33333333333333
41	98.93162393162393
42	98.88888888888889
43	99.05982905982907
44	98.76068376068376
45	98.4188034188034
46	98.71794871794873
47	98.97435897435898
48	98.88888888888889
49	98.80341880341881
50	98.58974358974359
51	99.23076923076923
52	98.76068376068376
53	98.63247863247864
54	99.23076923076923
55	99.05982905982907
56	98.80341880341881
57	98.50427350427351
58	98.76068376068376
59	99.05982905982907
60	98.71794871794873
61	98.97435897435898
62	98.71794871794873
63	98.80341880341881
64	98.80341880341881
65	98.88888888888889
66	98.80341880341881
67	98.80341880341881
68	98.84615384615385
69	98.84615384615385
70	98.84615384615385
71	98.71794871794873
72	99.01709401709402
73	99.05982905982907
74	98.76068376068376
75	98.93162393162393
76	99.01709401709402
77	98.97435897435898
78	98.88888888888889
79	98.80341880341881
80	98.93162393162393
81	98.93162393162393
82	99.1880341880342
83	99.1025641025641
84	98.80341880341881
85	99.14529914529915
86	99.01709401709402
87	98.76068376068376
88	98.80341880341881
89	98.93162393162393
90	98.80341880341881
91	98.97435897435898
92	98.97435897435898
93	98.67521367521368
94	99.01709401709402
95	98.71794871794873
96	98.76068376068376
97	99.05982905982907
98	98.58974358974359
99	98.93162393162393
