step	train/loss
0	0.0427037933952788
1	0.03137714990183838
2	0.025554309237716545
3	0.024961443894948716
4	0.02474971810976664
5	0.02491667988972786
6	0.02443282476857177
7	0.024411536103639848
8	0.024308929789779533
9	0.024344205525186326
10	0.02447612318727705
11	0.024227713621579685
12	0.024317890482071117
13	0.023990425875044276
14	0.024201309782827002
15	0.024056847711913607
16	0.024080891385037675
17	0.024110170307322445
18	0.02403161563934424
19	0.023945754358911105
20	0.023977527506331094
21	0.02392049169438517
22	0.02412674679205968
23	0.024081179372265806
24	0.024125073353449503
25	0.023962602579695548
26	0.02403702995715997
27	0.023985942816122985
28	0.023949552932356157
29	0.023982755419535515
30	0.024047342757893424
31	0.023909735806986816
32	0.023950624058389255
33	0.02397022784775139
34	0.023905863288121346
35	0.023960534425882193
36	0.02390872894698738
37	0.02398485360491989
38	0.02408071758910122
39	0.023989491584973457
40	0.024013849889111316
41	0.02388118408684038
42	0.023889556883746742
43	0.02383786437348423
44	0.023926990103517842
45	0.023997304251051357
46	0.02391775831198081
47	0.02386206169413705
48	0.023891745469509028
49	0.023904037399169725
50	0.023975936902893916
51	0.02379145252908397
52	0.023902392107197364
53	0.023946697818927276
54	0.023783289902230612
55	0.02384183900988
56	0.02392557528283861
57	0.02399833286419893
58	0.02400450540913476
59	0.02384234300026527
60	0.02393955756456424
61	0.023876912547991826
62	0.0239252500809156
63	0.023884409971726247
64	0.02392074794341356
65	0.02387931802843371
66	0.023907074306765173
67	0.02390709664577093
68	0.023883329395555025
69	0.023882779046001598
70	0.02389418696745848
71	0.02391427322330638
72	0.023841606857430222
73	0.023838961761221928
74	0.024023671027941583
75	0.023866978083920274
76	0.023833995522596896
77	0.02386143217738877
78	0.02386803125214373
79	0.023910317589075136
80	0.02386731566526951
81	0.023866258803595844
82	0.023800558437649
83	0.0239139781293706
84	0.023924015449662495
85	0.023799199349859843
86	0.023849182837029807
87	0.024017928859107515
88	0.023921895129048926
89	0.023862139893393232
90	0.023902346970688583
91	0.023855116173752352
92	0.023898339398905764
93	0.02395549454750159
94	0.023928769837077868
95	0.02393385841805711
96	0.0239143582745495
97	0.023822435787600328
98	0.02399986539131556
99	0.023871168901777675
