step	validation/loss
0	0.035392541067762524
1	0.025052533411854847
2	0.024391319583223752
3	0.023655457646434844
4	0.02418549335439792
5	0.02395082721535448
6	0.023715365775592665
7	0.02387537756515423
8	0.02384411180830751
9	0.023617266360377767
10	0.02371350086796346
11	0.023536811948446704
12	0.023655026526975383
13	0.02369422032570964
14	0.023514382814237584
15	0.02350124607535557
16	0.02369883047972674
17	0.023949172328279904
18	0.023898640852324002
19	0.023740663734406076
20	0.023803817508108328
21	0.0238892657594531
22	0.023700267544591615
23	0.02384958872620348
