step	validation/accuracy
0	64.65968586387434
1	95.02617801047121
2	96.59685863874346
3	99.21465968586386
4	97.38219895287958
5	97.90575916230367
6	98.95287958115183
7	98.1675392670157
8	98.69109947643979
9	99.21465968586386
10	99.21465968586386
11	99.47643979057592
12	99.21465968586386
13	98.95287958115183
14	99.73821989528795
15	99.47643979057592
16	98.95287958115183
17	97.90575916230367
18	98.1675392670157
19	99.21465968586386
20	98.69109947643979
21	98.42931937172776
22	98.95287958115183
23	98.42931937172776
